candidates	label	core_group_placement	outlier_placement
['post', 'afmontering', 'våbenhvile', 'afmilitarisering']	post	18.020.krigsfrygt	konfliktområde.front.1
['atomangreb', 'befæstning', 'forsvar', 'mindelund']	mindelund	18.020.krigsførelse	sejrsbudskab.sejrsbudskab.0
['besættelsesårene', 'storm', 'ilmarch', 'atomangreb']	besættelsesårene	18.020.krigsførelse	besættelsestiden.besættelsestiden.0
['feltråb', 'bombekampagne', 'kz-lejr', 'krigsindsats']	kz-lejr	18.020.krigsførelse	militære anlæg.krigsfangelejr.0
['kz-lejr', 'krigsfangelejr', 'droneangreb', 'krigsbytte']	droneangreb	18.020.militære anlæg	krigsførelse.angreb.4
['våbeninspektion', 'krigsbytte', 'koncentrationslejr', 'interneringslejr']	våbeninspektion	18.020.militære anlæg	krigsfrygt.fredsmægling.4
['erobring', 'hjemsendelse', 'clearing', 'civilundervisning']	erobring	18.020.militærøvelse	aggressor.fjende.0
['offer', 'kommandoråb', 'kommandantskab', 'garnisonering']	offer	18.020.militærøvelse	aggressor.fjende.1
['brunskjorte', 'krigsbarn', 'modstandsmand', 'militærparade']	militærparade	18.020.modstandsmand	militærøvelse.ceremoni.3
['civilundervisning', 'tyskerpige', 'quisling', 'krigsbarn']	civilundervisning	18.020.modstandsmand	militærøvelse.militærøvelse.1
['krigsmonument', 'distinktion', 'koldkrig', 'sejrsbudskab']	koldkrig	18.020.sejrsbudskab	konfrontationspolitik.konfrontationspolitik.15
['flanke', 'krigsstyrke', 'strid', 'panserbataljon']	strid	18.020.slagstyrke	konflikt.konflikt.1
['militærvæsen', 'søherredømme', 'holocaust', 'panserdivision']	holocaust	18.020.slagstyrke	besættelsestiden.kollaboration.2
['brugsgenstand', 'ommøblering', 'interiør', 'inventar']	ommøblering	19.004.boligudstyr	møblering.møblering.0
['indbo', 'interiør', 'planløsning', 'boligudstyr']	planløsning	19.004.boligudstyr	møblering.møblering.3
['langside', 'træbord', 'sengebord', 'sarg']	sarg	19.004.bord	møbelplade.møbelplade.1
['natbord', 'løsøre', 'langside', 'campingbord']	løsøre	19.004.bord	boligudstyr.boligudstyr.7
['bridgebord', 'pult', 'servante', 'glasdisk']	servante	19.004.kontormøbel	opbevaringsmøbel.toiletmøbel.0
['eksamensbord', 'tegnebord', 'møbeldesign', 'hængesofa']	møbeldesign	19.004.kontormøbel	møbelfabrikation.møbelfabrikation.0
['omstillingsbord', 'møblering', 'talerstol', 'autostol']	møblering	19.004.kontormøbel	møbel.møbel.1
['bordplade', 'rygstøtte', 'hotelseng', 'stoleben']	hotelseng	19.004.møbel	seng.seng.0
['spånplade', 'bordplade', 'rygstød', 'bordben']	spånplade	19.004.møbel	møbelplade.møbelplade.1
['ombetrækning', 'møbelfabrikation', 'møbeldesign', 'planløsning']	planløsning	19.004.møbelfabrikation	møblering.møblering.3
['fyr', 'sovesofa', 'karvesnit', 'læder']	sovesofa	19.004.møbelplade	seng.seng.4
['fyrretræ', 'fyldningslåge', 'spånplade', 'gummihjul']	gummihjul	19.004.møbelplade	møbel.møbel.0
['rattan', 'mahognimøbel', 'møbelplade', 'gænge']	mahognimøbel	19.004.møbelplade	møbelstil.møbelstil.3
['møbeldesigner', 'indretningsarkitekt', 'mahognimøbel', 'møbelindustri']	mahognimøbel	19.004.møbelsnedker	møbelstil.møbelstil.3
['pyntegenstand', 'møbelmesse', 'indretningsarkitekt', 'stolefabrik']	pyntegenstand	19.004.møbelsnedker	boligudstyr.boligudstyr.3
['almuestil', 'kurvemøbel', 'polster', 'stilmøbel']	polster	19.004.møbelstil	møbelplade.møbelbetræk.1
['klunkestil', 'drømmeseng', 'kurvemøbel', 'stilmøbel']	drømmeseng	19.004.møbelstil	seng.seng.4
['bar', 'tallerkenrække', 'rumdeler', 'møbeldesigner']	møbeldesigner	19.004.opbevaringsmøbel	møbelsnedker.møbelsnedker.0
['bogreol', 'kiste', 'tallerkenrække', 'barberstol']	barberstol	19.004.opbevaringsmøbel	siddemøbel.stol.0
['dækstol', 'toiletskab', 'vinreol', 'skabsvæg']	dækstol	19.004.opbevaringsmøbel	kontormøbel.havemøbel.1
['hospitalsseng', 'kingsizeseng', 'køjeseng', 'rokokokommode']	rokokokommode	19.004.seng	opbevaringsmøbel.kommode.0
['hovedende', 'lamelbund', 'plysstol', 'hængekøje']	plysstol	19.004.seng	siddemøbel.stol.2
['spånplade', 'sovebriks', 'kaneseng', 'benende']	spånplade	19.004.seng	møbelplade.møbelplade.1
['divan', 'marokkopude', 'gyngestol', 'hotelseng']	hotelseng	19.004.siddemøbel	seng.seng.0
['kurvestol', 'puf', 'skranke', 'bænk']	skranke	19.004.siddemøbel	kontormøbel.retsskranke.0
['sofasæde', 'chaiselong', 'bøgetræsstol', 'sofa']	sofasæde	19.004.siddemøbel	møbel.møbel.1
['benzindunk', 'tærteform', 'vinfad', 'colaflaske']	benzindunk	19.006.beholder	dunk.dunk.2
['bonbonniere', 'saltbøsse', 'vandkrukke', 'farvetube']	farvetube	19.006.beholder	dunk.dunk.2
['dejfad', 'isspand', 'hældetud', 'produktionstank']	produktionstank	19.006.beholder	tank.tank.2
['shaker', 'suppeterrin', 'osteklokke', 'gifttromle']	gifttromle	19.006.beholder	tank.tromle.0
['vanddunk', 'sovsekande', 'reservedunk', 'tube']	sovsekande	19.006.dunk	beholder.skål.0
['colaflaske', 'gulvspand', 'blikkrus', 'skylleskål']	colaflaske	19.006.porcelæn	beholder.flaske.3
['blækhus', 'dråbeflaske', 'toilet', 'blækpatron']	toilet	19.006.spray	porcelæn.wc.0
['gastank', 'køler', 'pøs', 'lagertank']	køler	19.006.tank	vandbeholder.vandbeholder.0
['tank', 'mælkespand', 'øse', 'tromle']	mælkespand	19.006.tank	beholder.junge.1
['akvarium', 'krudttønde', 'vandkande', 'bassin']	krudttønde	19.006.vandbeholder	tank.tønde.1
['bassin', 'glasklokke', 'akvarium', 'regnvandstønde']	glasklokke	19.006.vandbeholder	beholder.serveringsfad.0
['fastholdelsesplan', 'gennemgangslejr', 'lokaleforhold', 'tjenestetidsregler']	gennemgangslejr	20.006.arbejdsmiljø	arbejdssted.arbejdssted.1
['seniorpolitik', 'jobsikkerhed', 'slaveanstalt', 'alkoholpolitik']	slaveanstalt	20.006.arbejdsmiljø	arbejdssted.arbejdssted.0
['arbejdspladsvurdering', 'arbejdssikkerhed', 'tjenestefolk', 'kronesmiley']	tjenestefolk	20.006.arbejdsmiljølovgivning	personale.kollega.1
['frikøb', 'erhvervsrisiko', 'arbejdspladsvurdering', 'arbejdsmiljølov']	frikøb	20.006.arbejdsmiljølovgivning	løn- og ansættelsesforhold.orlovsordning.14
['bankfilial', 'vagtrum', 'forskningsafdeling', 'ferie']	ferie	20.006.arbejdsplads	løn- og ansættelsesforhold.løn- og ansættelsesforhold.0
['hvilerum', 'borgestue', 'ejendomskontor', 'toldkontor']	borgestue	20.006.arbejdsplads	personale.kollega.0
['ansættelsestid', 'samarbejdsform', 'flyttefridag', 'lønforhold']	samarbejdsform	20.006.løn- og ansættelsesforhold	arbejdsmiljø.personalesamarbejde.0
['friår', 'madordning', 'ansættelsestid', 'lønsats']	madordning	20.006.løn- og ansættelsesforhold	arbejdsmiljø.personalepolitik.0
['rådighedspligt', 'opsigelsesfrist', 'lønvilkår', 'arbejdsmiljølov']	arbejdsmiljølov	20.006.løn- og ansættelsesforhold	arbejdsmiljølovgivning.arbejdsmiljølovgivning.0
['borgestue', 'fleksjobber', 'overenskomstperiode', 'tjenestepige']	overenskomstperiode	20.006.personale	løn- og ansættelsesforhold.løn- og ansættelsesforhold.4
['kollega', 'tjenestepige', 'karlekammer', 'arbejdssikkerhed']	arbejdssikkerhed	20.006.personale	arbejdsmiljølovgivning.arbejdsmiljølovgivning.0
['tjenestepige', 'medarbejder', 'fleksjobber', 'ferie']	ferie	20.006.personale	løn- og ansættelsesforhold.løn- og ansættelsesforhold.0
['AMR', 'feriegodtgørelse', 'arbejdsmiljøorganisation', 'fællestillidsmand']	feriegodtgørelse	20.006.tillidsrepræsentant	løn- og ansættelsesforhold.ferielov.2
['bedriftsråd', 'sikkerhedsrepræsentant', 'tillidsfolk', 'flyttefridag']	flyttefridag	20.006.tillidsrepræsentant	løn- og ansættelsesforhold.løn- og ansættelsesforhold.0
['slaveanstalt', 'arbejdsmiljøorganisation', 'AMO', 'TR']	slaveanstalt	20.006.tillidsrepræsentant	arbejdssted.arbejdssted.0
['bestillingskort', 'ordrebekræftelse', 'regning', 'tilbudsgiver']	tilbudsgiver	20.026.ordre	sælger.sælger.3
['kundekartotek', 'butikspris', 'bestillingsblanket', 'ordreindgang']	butikspris	20.026.ordre	pris.pris.4
['kundekartotek', 'prishop', 'eksportordre', 'kreditnota']	prishop	20.026.ordre	prissætning.prisforhøjelse.1
['foræringspris', 'bruttopris', 'varepris', 'overpris']	overpris	20.026.pris	salgssum.merpris.2
['løssalgspris', 'kulhandel', 'dagspris', 'prisskala']	kulhandel	20.026.pris	salg.grovvarehandel.0
['salgsnota', 'abonnementspris', 'nettopris', 'løssalgspris']	salgsnota	20.026.pris	ordre.faktura.3
['priskurant', 'betalingsmodtager', 'varedeklaration', 'prismærke']	betalingsmodtager	20.026.prisliste	sælger.salgsmedarbejder.0
['topsælger', 'datomærkning', 'auktionskatalog', 'prismærke']	topsælger	20.026.prisliste	sælger.handelsrejsende.4
['farvekatalog', 'specificering', 'prisnedslag', 'prisændring']	farvekatalog	20.026.prissætning	prisliste.prisliste.2
['hop', 'ansættelse', 'slutspurt', 'priskrig']	slutspurt	20.026.prissætning	tilbud.udsalg.3
['prisboble', 'specificering', 'prisstigningstakt', 'salgstrick']	salgstrick	20.026.prissætning	salgsteknik.salgsteknik.1
['prisskilt', 'licitationstilbud', 'limitering', 'rabat']	prisskilt	20.026.prissætning	prisliste.prismærke.0
['billetsalg', 'åbningsdag', 'lagersalg', 'nyvognssalg']	åbningsdag	20.026.salg	salgsperiode.salgsperiode.0
['bilsalg', 'kasseopgørelse', 'fantasipris', 'fjernsalg']	fantasipris	20.026.salg	pris.lavpris.5
['nethandel', 'bilsalg', 'værdi', 'dyrehandel']	værdi	20.026.salg	salgsvare.salgsvare.1
['auktionsdag', 'købspris', 'åbningsdag', 'købsår']	købspris	20.026.salgsperiode	pris.pris.0
['datomærkning', 'markedsdag', 'låneperiode', 'transfervindue']	datomærkning	20.026.salgsperiode	prisliste.prisliste.1
['auktionslokale', 'opkrævning', 'hammerslag', 'kræmmermarked']	opkrævning	20.026.salgssted	ordre.faktura.1
['auktionspris', 'pelsauktion', 'auktionshal', 'kødmarked']	auktionspris	20.026.salgssted	værdi.prisklasse.1
['kioskbasker', 'fiskeauktion', 'købestævne', 'auktionslokale']	kioskbasker	20.026.salgssted	salgsvare.sællert.1
['bolighandel', 'merregning', 'oprettelsesafgift', 'salgssum']	bolighandel	20.026.salgssum	salg.ejendomssalg.2
['tillægsydelse', 'herlighedsværdi', 'salgssum', 'oprettelsesafgift']	herlighedsværdi	20.026.salgssum	værdi.værdi.0
['ordretilgang', 'afståelsessum', 'varekundskab', 'serviceforringelse']	afståelsessum	20.026.salgsteknik	salgssum.salgssum.0
['ordretilgang', 'salgsopstilling', 'selvbetjening', 'overpris']	overpris	20.026.salgsteknik	salgssum.merpris.2
['bestillingskort', 'kioskbasker', 'bestsellerliste', 'supersællert']	bestillingskort	20.026.salgsvare	ordre.ordreseddel.2
['eksportsucces', 'vindue', 'værdi', 'bestseller']	vindue	20.026.salgsvare	salgsperiode.salgsperiode.1
['dagligvaregrossist', 'eksportør', 'fastpris', 'kludekræmmer']	fastpris	20.026.sælger	pris.listepris.2
['dørsælger', 'bestillingsblanket', 'detaillist', 'brugtbilsforhandler']	bestillingsblanket	20.026.sælger	ordre.ordreseddel.1
['facer', 'handelsfolk', 'blockbuster', 'torvekone']	blockbuster	20.026.sælger	salgsvare.sællert.2
['salgsapparat', 'tillægsydelse', 'gardinbus', 'kolportør']	tillægsydelse	20.026.sælger	salgssum.merpris.5
['bogudsalg', 'postordrekatalog', 'detailsalg', 'brandudsalg']	postordrekatalog	20.026.tilbud	prisliste.prisliste.5
['brandudsalg', 'detailhandel', 'tilbud', 'bytteværdi']	bytteværdi	20.026.tilbud	værdi.værdi.1
['release', 'detailsalg', 'totalsalg', 'brandudsalg']	totalsalg	20.026.tilbud	salgsteknik.salgstal.1
['affektionsværdi', 'gadeværdi', 'prisgab', 'kasseopgørelse']	kasseopgørelse	20.026.værdi	salg.omsætning.0
['affektionsværdi', 'rekordsalg', 'værdiforringelse', 'nyværdi']	rekordsalg	20.026.værdi	salgsteknik.salgstal.0
['dagsleje', 'sortbørspris', 'affektionsværdi', 'eksportvirksomhed']	eksportvirksomhed	20.026.værdi	sælger.handelsrejsende.0
['værdigenstand', 'benzinpris', 'gensalgsværdi', 'valorisation']	værdigenstand	20.026.værdi	salgsvare.salgsvare.0
['asfaltpirat', 'snedighed', 'judas', 'bolighaj']	snedighed	21.008.bedrager	uredelighed.uredelighed.8
['fidusmager', 'konspirator', 'bandit', 'stikkeri']	stikkeri	21.008.bedrager	bedrageri.svig.0
['konspirator', 'falskneri', 'fidusmager', 'kassebedrøver']	falskneri	21.008.bedrager	kopivare.kopivare.3
['landssviger', 'konspiration', 'fusker', 'kontraspion']	konspiration	21.008.bedrager	bedrageri.svig.0
['bestikkelsesforsøg', 'højforræderi', 'uhæderlighed', 'hacking']	uhæderlighed	21.008.bedrageri	uredelighed.uredelighed.0
['fuskeri', 'mestergris', 'bondefanger', 'tyveri']	bondefanger	21.008.bedrageri	bedrager.snyder.2
['it-svindel', 'åger', 'forræderi', 'judaspenge']	judaspenge	21.008.bedrageri	sorte penge.sorte penge.5
['korrumpering', 'stikkeri', 'kontraspionage', 'narkopenge']	narkopenge	21.008.bedrageri	sorte penge.sorte penge.4
['skurkestreg', 'fusken', 'pirat', 'insiderhandel']	pirat	21.008.bedrageri	bedrager.plagiator.3
['falskneri', 'skurkestreg', 'piratspil', 'forfalskning']	skurkestreg	21.008.kopivare	bedrageri.bedrageri.6
['hæleriforhold', 'plagiat', 'falsum', 'imitation']	hæleriforhold	21.008.kopivare	bedrageri.bedragerisag.1
['bestikkelse', 'gummicheck', 'hælervare', 'plagiat']	plagiat	21.008.sorte penge	kopivare.kopivare.0
['gummicheck', 'udbytte', 'hælervare', 'junta']	junta	21.008.sorte penge	bedrager.konspirator.1
['piratudgave', 'gummicheck', 'bestikkelse', 'hælervare']	piratudgave	21.008.sorte penge	kopivare.kopivare.3
['falskhed', 'blodpenge', 'uhæderlighed', 'uvederhæftighed']	blodpenge	21.008.uredelighed	sorte penge.sorte penge.6
['upålidelighed', 'snuhed', 'uredelighed', 'imitation']	imitation	21.008.uredelighed	kopivare.kopivare.2
['uredelighed', 'upålidelighed', 'mislighed', 'udspekulerethed']	mislighed	21.008.uredelighed	bedrageri.bedragerisag.3
['hovedspørgsmål', 'generalia', 'retsbog', 'retsmaskineri']	retsmaskineri	21.023.anklageskrift	retssystemet.retssystemet.0
['tingsted', 'generalia', 'retsakt', 'anklageskrift']	tingsted	21.023.anklageskrift	retssal.retssal.0
['forsvarer', 'domsmand', 'justitsmord', 'retsbetjent']	justitsmord	21.023.dommer	rettergang.rettergangsfejl.0
['grundlovsforhør', 'jurymedlem', 'sigtede', 'bistandsværge']	grundlovsforhør	21.023.dommer	rettergang.rettergang.0
['meneder', 'bistandsværge', 'hovedvidne', 'provsteret']	provsteret	21.023.dommer	domstol.ting.3
['præsidentråd', 'jurymedlem', 'intervenient', 'retsforhold']	retsforhold	21.023.dommer	søgsmål.søgsmål.3
['advokatundersøgelse', 'retsforfølgning', 'krigsforbrydertribunal', 'rigsret']	retsforfølgning	21.023.domstol	retsforfølgelse.retsforfølgelse.0
['arbejdsret', 'kriminalret', 'underret', 'retshandling']	retshandling	21.023.domstol	rettergang.rettergang.1
['højesteret', 'værneting', 'anklagepunkt', 'undersøgelsesdomstol']	anklagepunkt	21.023.domstol	anklageskrift.anklageskrift.3
['krigsret', 'hjemting', 'arbejdsret', 'retsmaskineri']	retsmaskineri	21.023.domstol	retssystemet.retssystemet.0
['retskreds', 'tingsted', 'voldgiftsret', 'landsret']	tingsted	21.023.domstol	retssal.retssal.0
['retten', 'byret', 'standret', 'skinproces']	skinproces	21.023.domstol	rettergang.rettergangsfejl.1
['anklage', 'skiftebehandling', 'nævningesag', 'immunitetsophævelse']	nævningesag	21.023.retsforfølgelse	retssag.retssag.0
['skiftesamling', 'immunitet', 'stævning', 'proces']	proces	21.023.retsforfølgelse	retssag.retssag.1
['tiltalefrafald', 'fremstilling', 'søforhør', 'henstand']	søforhør	21.023.retsforfølgelse	rettergang.rettergang.2
['arvesag', 'injuriesøgsmål', 'retsbygning', 'højesteretssag']	retsbygning	21.023.retssag	retssal.retssal.2
['faderskabssag', 'retshandling', 'nævningesag', 'tilståelsessag']	retshandling	21.023.retssag	rettergang.rettergang.1
['retslokale', 'domsmandssag', 'rigsretssag', 'appelsag']	retslokale	21.023.retssag	retssal.retssal.0
['retsskranke', 'afsigelse', 'retsbygning', 'tingsted']	afsigelse	21.023.retssal	rettergang.rettergang.1
['retsskranke', 'tingsted', 'retsakt', 'retssal']	retsakt	21.023.retssal	anklageskrift.retsprotokol.0
['retten', 'anklagebænk', 'sigtede', 'tingsted']	sigtede	21.023.retssal	dommer.sagsøgte.1
['retssystemet', 'domspraksis', 'præcedens', 'sagsanlæg']	sagsanlæg	21.023.retssystemet	søgsmål.søgsmål.0
['ægteskabssag', 'retsplejelov', 'retspraksis', 'retssystemet']	ægteskabssag	21.023.retssystemet	retssag.faderskabssag.0
['ankning', 'voldgift', 'vidneafhøring', 'belæring']	voldgift	21.023.rettergang	retsforfølgelse.forlig.0
['mened', 'åstedsforretning', 'retsmaskineri', 'indicium']	retsmaskineri	21.023.rettergang	retssystemet.retssystemet.0
['søgsmål', 'retsforhold', 'dommersæde', 'sagsanlæg']	dommersæde	21.023.søgsmål	retssal.skranke.0
['kentaur', 'dødssejler', 'yeti', 'livslinje']	livslinje	22.004.fantasivæsen	krystalkugle.krystalkugle.5
['skytsånd', 'molok', 'fantasifigur', 'intelligensvæsen']	skytsånd	22.004.fantasivæsen	ånd.skytsengel.0
['spådomskunst', 'rumbo', 'yeti', 'pegasus']	spådomskunst	22.004.fantasivæsen	forudsigelse.forudsigelse.0
['vingehest', 'cyborg', 'påskehare', 'synskhed']	synskhed	22.004.fantasivæsen	intuition.intuition.0
['antropomorfisme', 'gisning', 'profeti', 'forløber']	gisning	22.004.forudsigelse	intuition.anelse.1
['jærtegn', 'alien', 'spådomsevne', 'antropomorfisme']	alien	22.004.forudsigelse	fantasivæsen.rumvæsen.3
['spådomsevne', 'varsel', 'yeti', 'forjættelse']	yeti	22.004.forudsigelse	fantasivæsen.fabeldyr.0
['fanden', 'forudanelse', 'forudviden', 'klarsynethed']	fanden	22.004.intuition	ånd.djævel.1
['fornemmelse', 'klarsyn', 'jordstråle', 'synskhed']	jordstråle	22.004.intuition	krystalkugle.krystalkugle.3
['synskhed', 'forjættelse', 'forudviden', 'klarsyn']	forjættelse	22.004.intuition	forudsigelse.forudsigelse.0
['livslinje', 'tarotkort', 'tarot', 'skibsnisse']	skibsnisse	22.004.krystalkugle	fantasivæsen.dødssejler.2
['pentagram', 'tarot', 'jordstråling', 'klarsynethed']	klarsynethed	22.004.krystalkugle	intuition.intuition.2
['dæmon', 'forudviden', 'satyr', 'nøkke']	forudviden	22.004.ånd	intuition.anelse.3
['havmand', 'englebarn', 'pentagram', 'spøgelse']	pentagram	22.004.ånd	krystalkugle.krystalkugle.6
['poltergejst', 'satyr', 'skytsånd', 'skibsnisse']	skibsnisse	22.004.ånd	fantasivæsen.dødssejler.2
['skytsånd', 'troldtøj', 'fornemmelse', 'ærkeengel']	fornemmelse	22.004.ånd	intuition.anelse.2
['tegn', 'sirene', 'havmand', 'lysalf']	tegn	22.004.ånd	forudsigelse.varsel.6
['gravkapel', 'buddhastatue', 'pagode', 'synagoge']	gravkapel	22.015.helligdom	kirke.kirkegård.0
['tempelbygning', 'alter', 'klosterport', 'hindutempel']	klosterport	22.015.helligdom	kloster.kloster.1
['kirkedør', 'korbue', 'døbefont', 'helligdom']	helligdom	22.015.kirke	hellighed.hellighed.0
['konfirmandstue', 'afgudsbillede', 'tabernakel', 'katakombe']	afgudsbillede	22.015.kirke	helligdom.gudebillede.0
['sognegård', 'kirkerude', 'alterbord', 'karmeliterkloster']	karmeliterkloster	22.015.kirke	kloster.kloster.6
['tabernakel', 'klosterport', 'alter', 'alterbord']	klosterport	22.015.kirke	kloster.kloster.1
['fredhellighed', 'kapucinerkloster', 'celle', 'klostergård']	fredhellighed	22.015.kloster	hellighed.hellighed.1
['klostercelle', 'klostergård', 'kultsted', 'nonnekloster']	kultsted	22.015.kloster	helligdom.helligdom.0
['kirkekontor', 'korsridder', 'klokker', 'graver']	korsridder	22.015.kordegn	korsfarer.korsfarer.0
['kirkesanger', 'kordegnekontor', 'gralsridder', 'kirkegårdskontor']	gralsridder	22.015.kordegn	korsfarer.korsfarer.1
['korsfarer', 'korsridder', 'gralsridder', 'celle']	celle	22.015.korsfarer	kloster.klostercelle.1
['forvarsel', 'spådomskunst', 'forløber', 'bebuder']	spådomskunst	22.004.varsel.0	forudsigelse.forudsigelse.0
['drømmesyn', 'antropomorfisme', 'åbenbaring', 'drøm']	antropomorfisme	22.004.syn.0	forudsigelse.forudsigelse.0
['gudshus', 'helligdom', 'kultsted', 'buddha']	buddha	22.015.helligdom.0	helligdom.gudebillede.0
['buddhastatue', 'buddhafigur', 'bedested', 'buddha']	bedested	22.015.gudebillede.4	helligdom.helligdom.4
